Tanggal,Komentar
2026-06-18,"Pak tua ini jelas sekali antek asing, dia mau Indonesia di tangan oligarki dan kapitalis, dulu jaman jokowi yg gila2an menghacurkan alam dng oligarki dan asing dia diam saja, dia ini sesungguhnya penghancur bangsa"
2026-06-18,"MBG tidak usah di hentikan tapi Audit dan hukum berat yang korupt. Karena merusak citra bangsa. MBG di hentikan, kenapa program di hentikan ?, seperti tidak tahu bagaimana negara maju menjalankan program, program lebih banyak lebih bagus yang penting mampu di realisasi . Masalah Terbesar hanya koruptor dan kebanyakan pejabat tidak kerja di setiap daerah. Coba kerja seperti di jawa barat, Indonesia akan cepat berubah tapi pusat harus cepat kasi anggaran ke daerah semasih mereka bisa membuktikan hasil kerjanya. Tinggal di negara maju tahu bagaimana negara maju punya banyak program untuk membangun negara secara cepat tapi tidak ada korupt. Makanya perputaran economy menjadi cepat dan menjadi maju terus."
2026-06-18,Otoriter ituuuuu
2026-06-18,"Lebih sekarang ganti pemerintah, dari terlambat, tadi lihat online di semua handphone system, Negara besar tidak punya warms emergency, Afrika saja masuk di dalamnya tapi Indonesia tidak punya emergency warms untuk semua masyarakat nya pada saat emergency, sudah sangat kelihatan pemerintah lemah dan banyak tidak mengetahui technology development untuk protection masyarakat dalam emergency. Terlalu banyaknya pejabat tinggi kurang mengetahui perkembangan jaman Pemimpinnya kebanyakan out of date"
2026-06-18,Indonesia menjadi kacau
2026-06-18,widihhh makin hepi prof rocker damsyik nyanyi2 2 bayaran dollar
2026-06-18,para sengkuni sedang nyirnyir
2026-06-18,"hebat indonesia semakin maju ,,,"
2026-06-18,Dollar Saya Ramal 30.000
2026-06-18,SEMAKIN BANYAK KORUPTOR DIPEMERINTAHAN INDONESIA TUMBUH SUBUR KORUPTOR2 INI DI INDONESIA
2026-06-18,PAK GENDUT BIKIN NEGARA KITA KACAU BALAU HANCUR LAH NEGARA KITA !!!
2026-06-18,"MBG dan KMP hanya pencitraan yg buruk, bukan cuma asal2an dan bagi2 cuan."
2026-06-18,Kondisi negara sekarang kan kondisi yang 58% populasi Indonesia inginkan?
2026-06-18,Di masyarakat bawah faktanya ekonomi memang carut marut. Daya beli hancur. Pertumbuhan kredit makin rendah. Dan ini Pemerintah masa bodoh.
2026-06-18,"sudah terlanjut merasakan nikmat bisnis dapur sppg, dengan keuntungan yang besar,, saat ada banyak demo &amp; kritik diberbagi tempat, mereka pura2 menutup mata &amp; telinga,, pejabat semakin kaya raya, sedangkan rakyat menengah turun ke miskin, yg miskin semakin nyungsep, daya beli menurun, cari pekerjaan semakin susah, banyak phk, cari uang semakin susah, sedangkan pengeluaran semakin besar,,"
2026-06-18,"Et dah si penebar fear diundang lagi. Ekonom abal2 ini bilang dolar 22 rebu di bulan juli, faktanya skrng msh 17 rebu. Dasar pengangguran, kesana kemari cari duit dr modelan cuap2 kebohongan nakut2in orang😅"
2026-06-18,Sumber masalah negara ini akibat Penegakan hukum yg KORUP efeknya tidak adanya TRUST disegala bidang
2026-06-18,"Focus pemerintah 🇮🇩 membasmi korupsi, menjadikan ekspor satu pintu, bersihkan para penyelundup, oknum Bea Cukai serta Pajak. Pasar modal biarin aja mengikuti mekanisme pasar mau asing pergi atau stay nanti juga mereka balik lagi ke IDX 🇮🇩 ngapain takut 🇮🇩 harus berdaulat 😜🤭🏃🏾‍♀️🏃🏾‍♀️🏃🏾‍♀️"
2026-06-18,Korupsi No.1
2026-06-18,"Cara mudah untuk mengontrol orang dibawah kendali kita adalah menebarkan ketakukan, sama seperti jin ketika menghasut hawa."
2026-06-18,"PERCUMA PROFF DIBERI MASUKAN, LA WONG KERAS KEPALA PALING DIBALES &quot;yang nyinyir-nyinyir itu &quot; nye&#39;nye&#39;nye&#39;nye"
2026-06-18,"NYANYI TERUS KEMANA-MANA, COCA-COLA NIH SAYANG, PEMERINTAH TULI DAN KEBAL KEMENYAN NYA KURANG."
2026-06-18,"NGOMONG KOK SEMBARANGAN, 😂😂😂😂😂"
2026-06-18,"Kalo mau rupiah menguat Nurut apa kata asing,.serahakan bulat bulat krmbali kekayaan alam Dan export satu pintu cukup wacana saja Kita di kerjai asing karna gak mau indonesia ini maju"
2026-06-18,"yg bikin ambruk bukan kbijakannya, tp oknum2 nya lah yg hrus di disiplinkan."
2026-06-18,Lu bangkrut aja bersama narasi sesad lu gw nga ikut
2026-06-18,9 MAGA MGAMUK. TIONGKOK NGAMUK. ASING NGAMUK HABISLAH KONOHA 🤣
2026-06-18,Masa sih ? Kemarin2 dia bilang dollar bakal 22 rbu di bulan juni Wkwkkkk prediksinya gagal
2026-06-18,Prabowo pantang mundur karena (merasa) didukung rakyat. 😂😂😂
2026-06-18,Membangun KMP pak prabowo mau membangun ekonomi dbawah terjaga kebutuhan sembako rakyat tdk tergantung para oligarki dg demikian presiden punya langkah2 berani menangkap para naga yg selama ini mengancam bisa merobohkan ekonomi negara dg boikot yg mereka atur. Nah krena ada KMP maka presiden tdk takut lagi karena KMP mnjadi benteng ekonomi masyarakat
2026-06-18,gw ksh anak gw bekel sekolah 1 telor 1 nasi 6000 perak. dan gw larang buat makan mbg dr pd anak gw kenapa2
2026-06-18,Profesor yg tak ingin negeri mandiri
2026-06-18,Saya lebih percaya pak purbaya dari pada narasumber ini.
2026-06-18,"Walaupun negara hancur, pejabat2 tetap kaya puluhan turunan"
2026-06-18,MBG modal penguasa untuk mendanai pemilu 2029
2026-06-18,"adalagi Kampung Nelayan MP, Program 3 juta rumah, SR 😂 ini blm ngomong tambahan APBN buat alutsista dan penambahan 750 Batalyon 🙂"
2026-06-18,Mbg program bacakan para elit dn pendukung penguasa demi menuju politik 2029
2026-06-18,Wowo dan menteri2nya hanya bisa omon2 narasi besar2 alias OMONG GEDE ndas mu Wo
2026-06-18,kepala batu mana bisa dibilangin
2026-06-18,👍👍👍
2026-06-18,Saya masih blm mudeng dgn keberadaan danantara. Fungsinya apaan sih jujur semua programnya prabowo menghamburkan bnyk uang tp rakyat selalu jd alasan.
2026-06-18,Pemerintah gak mau di selamatkan rakyat nya
2026-06-18,Zimbabwe
2026-06-18,"TUTUP MBG KARENA INDONESIA BISA BANGKRUT KALAU TERUS JALAN WALAUPUN UNTUK KAWASAN 3T, TETAP KORUPSI MASIH JALAN, ALIHKAN UNTUK MENARIK INVESTOR SUPAYA BANYAK LAPANGAN KERJA BERKESINAMBUNGAN. BUKAN LAPANGAN KERJA YANG MENTOK DI WC SATU LAGI NAIKAN GAJI GURU HONORER HAPUS KEBIJAKAN YG MENYUNTIK MATI GURU HONORER BANGUNAN SEKOLAH JUGA DI PERHATIKAN"
2026-06-18,Memang mantap Pak Prof kita satu ini
2026-06-18,Intervensi BI bisa bertahan berapa lama ya?
2026-06-18,IGGI
2026-06-18,Sadar ga sih bahwa negara dan rakyat terkesan dibuat sebagai aset perusahaan penguasa dan partai politik 🤔🤔🤔
2026-06-18,"kunci Indonesia bisa maju : Adili Jokowi, Turunkan Prabowo, Adili Gibran, Hukum mati koruptor."
2026-06-18,BI rate naik lagi tuh
2026-06-18,"Kalo semester gak sampe 25rb kaya omongannya, apalagi kalo sampe mnguat tampolin aja ini orang 😂😂😂😂😂"
2026-06-18,"Sya msh ingat orang ini dlu yg pertama bilang mbg harus hnya diprioritaskan ke tempat2 teringgal yg mngkin cmn btuh anggaran 10T , tidak ratusan T"
2026-06-18,Kata Prabowo ekonomi kita aman Wowo benar arti kita adalah ekonomi wowo dan penjilat nya
2026-06-18,Menuju Indonesia Bangkrut dan Bubar seperti yang diramalkan si Wowo
2026-06-18,Rezim aneh kebijakan untuk rakyat di protes rakyat tapi kekeh ngak mau hentikan kebijakan yg menguras apbn
2026-06-18,Betul n benar apa kata bang Ferry pasti tidak meleset 👍👍👍.
2026-06-18,"Saham kini bagus, rupiah menguat."
2026-06-18,"Si tolol provokator, agen asing ni orang"
2026-06-18,Pengamat cuma jago nilai bukan bekerja.
2026-06-18,Donny Oskaria bilang BUMN untung 385 T. Itu jg asal jeplak!
2026-06-18,"Makanya jangan dewakan dollar, betul kata presiden rakyat gak butuh dollar. Dollar itu alat jajahan elit yang bekerjasama dengan antek2nya di Indonesia"
2026-06-18,Watching from CO 🇺🇸
2026-06-18,"Sebenarnya klaim FL cukup berhasil memotret gejala kerentanan ekonomi riil (spt mslh korupsi kelembagaan &amp; tekanan devisa), tp mendadak gagal total dlm menyajikan proyeksi dampak ekonomi secara akurat. Narasi yang dibangun FL (spt yg sudah2) lebih condong pd amplifikasi sentimen negatif pasar drpd analisis makroekonomi yg objektif."
2026-06-18,prof sakit jiwa
2026-06-18,"Kata Presiden Prabowo benar. Biarlah Anjing menggonggong Antek2 Asing Aseng. Alhamdulillah Bersyukur skrg punya Presiden rendah hati dimusuhi Penjahats, Pengkhianat. Sehat dan Panjang umur Prabowo❤"
2026-06-18,"Tinjauan Kritis dan Komparatif Empat Mazhab Fiqih terhadap Kebijakan Program Makanan Bergizi Gratis ​Abstrak Tulisan ini memberikan analisis otoritatif, objektif, dan komprehensif mengenai kedudukan hukum program makanan bergizi gratis yang diselenggarakan oleh negara (state-sponsored free nutritious meal program) dalam epistemologi fiqih Ahlus Sunnah wal Jama&#39;ah. Melalui pendekatan Siyasah Syar&#39;iyyah (kebijakan tata negara Islam) dan Maqashid as-Syari&#39;ah (tujuan syariat), analisis ini mensintesiskan pandangan mazhab Hanafi, Maliki, Syafi&#39;i, dan Hambali. Kesimpulan utamanya adalah bahwa program tersebut memiliki landasan yuridis-teologis yang sangat kuat, berkisar antara Sunnah Muakkadah (sangat dianjurkan) hingga Fardhu Kifayah/Wajib (kewajiban kolektif/negara) bergantung pada kondisi sosiologis masyarakat. ​1. Landasan Ontologis dan Epistemologis (Kerangka Siyasah Syar&#39;iyyah) ​Dalam literatur fiqih klasik, tidak ditemukan nomenklatur spesifik mengenai &quot;program makanan bergizi gratis&quot; (free school meals/nutritional programs) karena ini merupakan instrumen kebijakan publik modern. Namun, secara epistemologis, masalah ini dikonstruksikan melalui kaidah fiqih universal otoritatif: ​تَصَرُّفُ الْإِمَامِ عَلَى الرَّعِيَّةِ مَنُوطٌ بِالْمَصْلَحَةِ &quot;Kebijakan seorang pemimpin terhadap rakyatnya harus didasarkan pada kemaslahatan (kepentingan publik).&quot; (As-Suyuthi, Al-Asybah wa an-Naza&#39;ir). ​Pemenuhan gizi beririsan langsung dengan dua pilar utama Dharuriyyat al-Khams (Lima Kebutuhan Primer) dalam Maqashid as-Syari&#39;ah, yaitu: ​Hifz an-Nafs (Pemeliharaan Jiwa): Mencegah malnutrisi, kelaparan, dan stunting (tengkes) yang mengancam kehidupan fisik. ​Hifz al-&#39;Aql (Pemeliharaan Akal): Asupan gizi yang optimal merupakan prasyarat biologis bagi perkembangan kognitif anak untuk menuntut ilmu. ​2. Analisis Komparatif Empat Mazhab Fiqih ​A. Mazhab Hanafi: Orientasi Kewajiban Negara (Baitul Mal) ​Mazhab Hanafi memiliki pandangan yang sangat proaktif terhadap peran negara dalam kesejahteraan sosial (Takaful Ijtima&#39;i). Imam as-Sarakhsi menegaskan bahwa pemenuhan kebutuhan dasar, termasuk makanan, bagi mereka yang tidak mampu adalah tanggung jawab absolut negara melalui Baitul Mal. ​Analisis Kritis: Jika masyarakat (terutama anak-anak) terancam defisit gizi, Mazhab Hanafi memandang intervensi negara memberikan makanan gratis bukan sekadar filantropi, melainkan pemenuhan hak (haqq) rakyat atas kas negara. Negara berwenang memungut Kharaj atau instrumen pajak lainnya jika kas Baitul Mal kosong demi mencegah kelaparan. ​Status Hukum: Wajib (Kifayah bagi negara). ​B. Mazhab Maliki: Ekstensifikasi Maslahah Mursalah ​Mazhab Maliki sangat ketat dalam penerapan Maslahah Mursalah (kepentingan umum yang tidak secara eksplisit diatur/dilarang teks) dan Sadd al-Dza&#39;rai&#39; (tindakan preventif). Imam as-Syatibi merumuskan bahwa setiap kebijakan yang mengamankan Dharuriyyat adalah wajib. ​Analisis Kritis: Program makanan bergizi gratis merupakan manifestasi Maslahah Mursalah yang valid. Mencegah generasi dari kelemahan fisik dan kognitif (akibat gizi buruk) adalah bentuk Sadd al-Dzarai&#39; yang mutlak. Kebijakan ini dinilai sangat otoritatif karena secara makro menciptakan kestabilan sosial dan ketahanan sumber daya manusia. ​Status Hukum: Maslahah Mu&#39;tabarah yang mengikat pemimpin untuk melaksanakannya. ​C. Mazhab Syafi&#39;i: Dialektika Fardhu Kifayah dan Prioritas Penyaluran ​Mazhab Syafi&#39;i menitikberatkan pada klasifikasi kebutuhan dasar (pakaian, makanan, tempat tinggal). Imam an-Nawawi dalam Al-Majmu&#39; secara definitif menyatakan bahwa membebaskan orang dari kelaparan dan kebinasaan fisik adalah Fardhu Kifayah. ​Analisis Kritis: Mazhab Syafi&#39;i memberikan pandangan dialektis mengenai pembiayaan. Negara, melalui pemimpinnya (Ulil Amri), bertindak sebagai wakil umat untuk menunaikan Fardhu Kifayah ini. Al-Mawardi dalam Al-Ahkam as-Sultaniyyah menekankan bahwa distribusi logistik publik harus tepat sasaran. Program ini sah secara hukum, namun negara harus memastikan mekanisme pendanaannya halal (seperti Zakat khusus untuk Asnaf, atau instrumen pajak/hibah publik untuk non-Asnaf). ​Status Hukum: Fardhu Kifayah (apabila ada kondisi malnutrisi/kemiskinan) atau minimal Sunnah Muakkadah/Mubah (jika bersifat peningkatan kesejahteraan umum bagi yang sudah berkecukupan). ​D. Mazhab Hambali: Ketegasan Siyasah Syar&#39;iyyah dan Keadilan Distributif ​Mazhab Hambali, yang banyak dikembangkan pemikiran kenegaraannya oleh Ibnu Taimiyyah dan Ibnu Qayyim al-Jauziyyah, menempatkan keadilan distributif (&#39;Adalah Ijtima&#39;iyyah) sebagai fondasi pemerintahan. ​Analisis Kritis: Ibnu Taimiyyah dalam As-Siyasah as-Syar&#39;iyyah menegaskan bahwa wewenang mengelola sumber daya alam dan harta negara harus direalisasikan untuk kepentingan rakyat yang paling mendesak. Memberikan makanan bergizi kepada anak-anak (penerus bangsa) adalah intervensi yang sangat dibenarkan dan dituntut (wajib siyasi) dari seorang penguasa untuk menjamin agar tidak ada kedzaliman struktural (pembiaran terhadap kemiskinan struktural). ​Status Hukum: Wajib atas Penguasa sebagai amanah distributif keadilan. ​3. Sintesis dan Kesimpulan Otoritatif ​Berdasarkan triangulasi metodologi fiqih dari keempat mazhab, hukum &quot;Program Makanan Bergizi Gratis&quot; diselenggarakan oleh negara dapat dikonklusikan sebagai berikut: ​Berhukum Wajib (Fardhu Kifayah/Kewajiban Konstitusional Negara): Apabila di suatu negara terdapat prevalensi stunting, gizi buruk, atau ketidakmampuan ekonomi absolut yang mengancam keselamatan fisik dan kognitif anak-anak (Hifz an-Nafs dan Hifz al-&#39;Aql). Negara berdosa secara hukum syariat jika mengabaikan hal ini. ​Berhukum Sunnah/Mandub (Sangat Dianjurkan): Apabila kondisi dasar masyarakat sudah terpenuhi, namun program ini ditujukan untuk optimalisasi kecerdasan, pemerataan kesejahteraan, dan dukungan pendidikan. ​Syarat Ketat (Restriksi): Empat mazhab sepakat program ini menjadi sah dan bernilai ibadah sosial jika memenuhi kriteria: ​Kehalalan Substansi: Makanan yang diberikan dipastikan 100% Halal dan Thayyib (bergizi/higienis). ​Transparansi Anggaran: Pendanaannya tidak berasal dari sumber ribawi, koruptif, atau membebani rakyat miskin dengan pajak yang dzalim untuk membiayainya. ​Tepat Sasaran: Menghindari Tabdzir (pemborosan) dan mendahulukan kelompok rentan (yatim, dhuafa). ​Referensi Akademis ​Mazhab Hanafi: As-Sarakhsi, Muhammad bin Ahmad. Al-Mabsuth. Beirut: Dar al-Ma&#39;rifah. (Vol. 10; Kajian tentang kewajiban Baitul Mal). ​Mazhab Maliki: As-Syatibi, Abu Ishaq. Al-Muwafaqat fi Ushul as-Syari&#39;ah. Kairo: Dar Ibn &#39;Affan. (Vol. 2; Kajian tentang Dharuriyyat al-Khams dan Maslahah). ​Mazhab Syafi&#39;i: * An-Nawawi, Yahya bin Syaraf. Al-Majmu&#39; Syarh al-Muhadzdzab. Kairo: Dar al-Fikr. (Vol. 6; Bab Nafaqah dan Fardhu Kifayah menolak kelaparan). ​Al-Mawardi, Abu al-Hasan. Al-Ahkam as-Sultaniyyah wa al-Wilayat ad-Diniyyah. Kairo: Dar al-Hadits. (Kajian tentang tanggung jawab penguasa). ​Mazhab Hambali: Ibnu Taimiyyah, Taqiuddin. As-Siyasah as-Syar&#39;iyyah fi Ishlah ar-Ra&#39;i wa ar-Ra&#39;iyyah. Beirut: Dar al-Afaq al-Jadidah. (Kajian tentang keadilan ekonomi negara). ​Kaidah Fiqhiyyah Universal: As-Suyuthi, Jalaluddin. Al-Asybah wa an-Naza&#39;ir. Kairo: Dar as-Salam. (Kaidah kewenangan pemimpin bergantung pada maslahat)."
2026-06-18,Ndobos bro 😮😅
2026-06-18,Pemimpinya ngak mau mendengar pendapat rakyat nya 😅
2026-06-18,Pemerintah terburuk 😢
2026-06-18,"Aq menduga korupsi nya paling brutal ,sadis dan dan paling biadab dalam sejarah Negara ini"
2026-06-18,Program utk kepentingan 2029
2026-06-18,Di Indonesia jika Presiden korupsi tdk pernah di hukum. Jadi mau&quot;nya buang&quot; uang
2026-06-18,"Tanggung prof, masa cuma 25.000. Sekalian lah 100.000.-😊😊😊."
2026-06-18,"Dibangun apapun ekonomi,negara RI status masih negara berkembang,,,"
2026-06-18,"presiden masih tdk review kebijakan MBG, KMP, DSI bebal sekali semua alarm sdh berbunyi buktinya interest rate naik 3x, smp skrg gak nolong kurs IDR/USD"
2026-06-18,sy menonton dr kl 🇲🇾
2026-06-18,Ha ha ha ha ya ya ya 25.000 mana hasil ekspor SDA satu pintu siap
2026-06-18,Prof. Lieur.
2026-06-18,"Sebenarnya orang Indonesia yg termiskinpun masih sanggup makan, memangnya sebelum era pemerintahan skrg orang Indonesia yg dianggap miskinpun &quot;tidak makan? &quot;&quot; Gitu lhooo, Sungguh menghina bangsa sendiri sebenarnya kata kata &quot;makan bergizi gratis&quot; Modus mengembalikan modal pemilu aja semuanya itu"
2026-06-18,Sekali undangan podcast dapet honor minimal 100 jt
2026-06-18,"MEMBANGUN KPK YANG STERIL PARTAI REKRUTMEN BERBASIS DAERAH &amp; SISTEM KERJA SILANG Oleh: Gerakan Rakyat 2026 I. PENDAHULUAN Karena rakyat udah capek. Tiap tahun KPK nangkep koruptor, tapi korupsi gak habis-habis. Malah makin berani. Salah satu sebabnya: KPK sekarang gampang diintervensi politik. Tujuan: Nawarin jalan keluar biar KPK diisi orang-orang baru yang jujur, pinter, berani, dan gak punya utang ke partai politik. II. LATAR BELAKANG MASALAH 1. Masalah Rekrutmen KPK Sekarang jalur tunggal lewat Jakarta yang daftar 80% dari Jawa. Anak berprestasi dari Papua, NTT, pedalaman Kalimantan gak tau info &amp; gak punya akses. Rawan titipan Pansel ditunjuk Presiden, dipilih DPR. Hasilnya banyak orang dalam. Kader partai nyamar Mantan timses, caleg gagal, masuk lewat jalur pegawai. Pas kerja jadi mata-mata partai. 2. Masalah Penugasan KPK sekarang Penyidik kerja di kampung sendiri Orang Medan nanganin kasus Medan. Ditelfon keluarga koruptor Bang, kasihan kami satu marga. Rawan ancaman rumah penyidik di daerah diteror preman anaknya di-bully di sekolah. Konflik kepentingan susah objektif kalau yang diperiksa itu mantan dosennya, tetangga, atau teman pesantrennya. 3. Dampak ke Rakyat Kepercayaan ke KPK turun Dari 80% tahun 2015 menjadi 50% tahun 2025. Korupsi daerah merajalela seperti Dana desa, APBD, tambang ilegal, gak ketangkep karena orang kita. Partai makin berkuasa karena bisa ngamanin kadernya lewat orang dalam KPK. Kesimpulan KPK butuh darah baru + sistem baru. III. USULAN SOLUSI 2 TEROBOSAN 1. REKRUTMEN JALUR FORUM DAERAH Prinsip putus rantai partai → DPR → KPK. Ganti dengan rantai: Rakyat Daerah → Tokoh Kultural → KPK. Mekanisme Lengkap Langkah 1: Bentuk Forum Nominasi Daerah di Tiap Provinsi Isinya 5 unsur, musyawarah mufakat: 1. Akademisi Rektor PTN/PTS ternama di provinsi itu 2. Tokoh Agama Ketua MUI, PGI, PHDI, Walubi, Matakin tingkat provinsi 3. Tokoh Adat Ketua Majelis Adat, Lembaga Kerapatan Adat, Dewan Suku 4. Tokoh Keraton Sultan/Raja jika ada &amp; masih diakui masyarakat 5. Tokoh Pendidikan Pimpinan Pesantren besar, Sekolah unggulan Catatan: Kalau gak ada keraton, cukup 4 unsur lain. Prinsipnya: pake tokoh yang paling dipercaya di daerah itu. Langkah 2: Seleksi Tahap 1 di Daerah Tugas Forum 1. Umumkan ke seluruh kampus, pesantren, SMA: KPK buka jalur daerah 2. Saring berkas Syarat minimal IPK 3.25, gak pernah nyontek, gak aktif partai, sehat jasmani-rohani 3. Tes lokal Tes wawasan kebangsaan + tes integritas + wawancara sama Kiai/Pendeta/Tetua Adat 4. Hasil pilih nama 3x lipat dari kuota. Misal kuota Jatim 40, kirim 120 nama. Tujuan Yang dikirim ke pusat udah pasti pinter + akhlaknya dicek tokoh masyarakat. Langkah 3: Seleksi Tahap 2 di Pusat Tugas Pansel KPK Pusat 1. CAT Nasional tes akademik kayak CPNS 2. Tes Anti-Korupsi simulasi kasus, tes kejujuran 3. Tes Psikologi &amp; Nyali berani gak lawan pejabat? 4. Lacak rekam jejak cek medsos, tanya tetangga 5. Hasil: Ambil terbaik sesuai kuota. 120 calon Jatim lolos 40. Aturan Kunci Forum Daerah HANYA ngajuin nama. Gak ikut mutusin siapa yang lolos. Semua proses disiarkan YouTube Nama yang dikirim &amp; alasannya diumumin. TEROBOSAN 2: SISTEM KERJA SILANG PROVINSI Prinsip pegawai KPK dilarang kerja di provinsi asalnya selama 10 tahun pertama. Mekanisme: 1. Lolos seleksi → Lantik di Jakarta → Sumpah lepas atribut kedaerahan 2. Penempatan acak Algoritma komputer yang nentuin orang NTB bisa dikirim ke Aceh orang Minang bisa dikirim ke Papua. 3. Rotasi 3 tahun sekali Biar gak kelamaan &amp; bikin geng di daerah tugas. 4. Tim berisi campuran 1 tim penyidik isinya 5 orang dari 5 provinsi berbeda. Pengecualian Butuh 1 orang Lokal di tiap tim. Tugasnya cuma nerjemahin bahasa, baca peta adat. Gak pegang kasus &amp; gak boleh bocorin info. Fasilitas - Gaji 2x PNS biasa + tunjangan + rumah dinas - Perlindungan LPSK buat keluarga 24 jam - Kalau diteror, pelaku dihukum 2x lipat IV. KUOTA DAERAH: HITUNGNYA GIMANA?* Jangan pake &quot;luas wilayah&quot; doang. Nanti Papua kebanyakan, DKI kekecilan. Contoh Simulasi kalau butuh 300 pegawai baru 1. DKI Jakarta Kasus banyak + APBD gede = 25 orang 2. Papua Wilayah luas + APBD gede = 30 orang 3. Jawa Barat Penduduk banyak + APBD gede = 28 orang 4. Maluku Utara Kasus sedikit tapi wilayah luas = 8 orang Total 34 provinsi = 300 orang. Adil &amp; sesuai kebutuhan. --- V. APA KEUNTUNGAN KALAU SISTEM INI JALAN? 1. Buat Negara - Kebocoran APBN turun dari 30% jadi 5%. Hemat 300 T/tahun = bisa bangun 10.000 Puskesmas - Hukum dipatuhi Pejabat takut, karena yang nangkep bukan orang kita - Investor masuk peringkat kemudahan bisnis naik, lapangan kerja nambah 2. Buat KPK - Kredibel lagi: Rakyat bilang Itu anak Pak Haji kampung sebelah yang di KPK - Kerja efektif Paham medan lokal tapi tetep objektif - Dijagain rakyat kalau ada yang kriminalisasi pegawai KPK, satu kampung turun belain 3. Buat Partai Politik - Dipaksa sehat gak bisa nyolong APBD lagi, akhirnya iuran anggota digedein - Kompetisi ide pemilu jadi adu program, bukan adu baliho &amp; serangan fajar 4. Buat Anak Muda Daerah - Ada harapan baru santri mahasiswa daerah IPK 3.8, bisa masuk KPK tanpa nyogok - Jadi pahlawan kampung pulang bawa nama baik, bukan jadi beban keluarga VI. TANTANGAN &amp; JAWABANNYA Tantangan 1: Nanti Forum Daerah titip-titipan juga Jawab. Makanya semua nama + alasan pemilihan diumumin. Kalau Forum kirim anak Sultan yang IPK 2.5, rakyat bisa protes. Plus Pansel Pusat bisa coret. Tantangan 2: DPR gak akan mau ini ngurangin kuasa mereka Jawab. Betul makanya butuh tekanan publik. Dulu UU Desa lolos karena 74 ribu Kades demo. Sekarang giliran 270 juta rakyat. Tantangan 3. Biaya mahal, gaji KPK naik 2x lipat Jawab. Anggaran KPK sekarang 1.5 T. Naikin jadi 3 T. Tapi kalau korupsi turun, negara hemat 300 T. Untung 297 T. Ini Bisnis terbaik. Tantangan 4. Nanti konflik SARA di Forum Daerah Jawab. Isi Forum harus proporsional. Papua: 3 Kristen, 1 Islam, 1 Adat. Aceh: 4 Islam, 1 Adat. Musyawarah. Kalau ribut, pusat yang jadi wasit. VII. LANGKAH KONKRET: RAKYAT BISA NGAPAIN? 1. Jangka Pendek - 1 Minggu Ini - Sebarin makalah ini ke 5 grup WA - Bikin konten TikTok 1 menit: Setuju KPK diisi anak daerah pilihan Kiai? - Tag akun DPR RI, tanya: Kapan bahas ini? 2. Jangka Menengah - 3 Bulan - Kumpulin 1000 tanda tangan online + dukungan 10 tokoh adat/agama - Datengin 1 dosen HTN, minta dia bedah ide ini di seminar kampus - Kirim rilis ke media lokal 3. Jangka Panjang - 1 Tahun - Desak NGO buat bikinin Draft RUU Perubahan UU KPK - Cari 5 anggota DPR muda yang mau jadi champion RUU ini - Siapin aksi damai kalau RUU diganjal VIII. PENUTUP Indonesia gak akan maju kalau malingnya dilindungin &amp; polisinya disetir. Sistem &quot;KPK Jalur Daerah + Kerja Silang&quot; ini misahin maling dari bekingannya. Anak jujur dari kampung dikasih senjata, disuruh lawan koruptor di kota lain. Ini bukan anti-partai. Ini pro-rakyat. Partai boleh hidup, tapi jangan hidup dari nyolong. LAMPIRAN 1: BAGAN ALUR REKRUTMEN Kampus/Pesantren → Daftar → Forum Daerah → Seleksi 1 → 150 Nama → Pansel Pusat → Tes Nasional → 50 Lolos → Lantik → Tugas Lintas Provinsi"
2026-06-18,"Quick win yang tersisa untuk Prabowo adalah Adili Jokowi, buang orang orang Jokowi di kabinet, makzulkan Gibran"
2026-06-18,"Yg bener diam aja, nanti waktu 2029 ndak usah pilih prabowo, skrg nikmati dulu, tipu dia"
2026-06-18,"Masak cuma seorang Tyo yg berani tunjuk langsung, Bung Abraham dll lain2nya cuma rame bikin podcast saja ah."
2026-06-18,"Saudara-saudara dana untuk MBG 1hari 1T sy akan alihkan untuk kebun kelapa sawit, Batubara dan untuk membuka perusahaan pembuatan sparepart kendaraan dan Industri untuk keuntungan negara bukan pribadi. Kwalitas dan Harganya kita harus usahakan bisa bersaing dgn harga China dan jepang. dan membuka lapangan kerja."
2026-06-18,270 triliyun dana mbg jadi gudang koruptor
2026-06-18,"Beberapa orang pintar nggak ngaruh kalo orang miskin dan tolol lebih banyak yg milih dlm pemilu yg sdh dibansos,diberi Bmg dan diberi janji2 murahan.😅"
2026-06-18,"Emang bener yaa, negara kalau dipimpin orang yg sangat ambisius berkuasa bakal hancur. Bayangkan aja puluhan th merongrong politik negara dengan segala cara, ga heran setelah berhasil naik dia jadi antagonis untuk rakyatnya. Yg gua duga, mbg dan kdmp ini jadi proyek untuk membalas utang budi prabowo ke kawan2 politiknya"
2026-06-18,Sampah masyarakat
2026-06-18,Kok ga pernah kepake jadi menteri ekonomi ya?
2026-06-18,"Saya baru tahu setelah tanya ChatGPT bahwa krisis Mei&#39;98 yang menyelamatkan pemerintah NKRI dari kebangkrutan adalah pajak rakyat. Dan konglomerat jadi tambah untung karena dibantu dana BLBI dikuasai sementara oleh pemerintah lalu dibeli lagi dengan harga sangat murah, contohnya BCA. Dalam situasi itu pajak rakyat menyelamatkan pemerintah dari kebangkrutan."
